T1,Q1,AT1,I1,V1
292.15,2.62676280726737e-09,0,0.000376298951367815,-4.1000000411315
292.15,2.62110688709072e-09,0,0.000375891652000249,-4.10000004108694
292.15,2.61542254520464e-09,0,0.000375484793755376,-4.10000004104241
292.15,2.60976662502799e-09,0,0.000375078376482207,-4.10000004099794
292.15,2.60408228314191e-09,0,0.000374672399443554,-4.10000004095352
292.15,2.59845478467469e-09,0,0.00037426686240849,-4.10000004090914
292.15,2.5928557079169e-09,0,0.000373861764817462,-4.10000004086482
292.15,2.58722820944968e-09,0,0.000373457106102038,-4.10000004082054
292.15,2.58162913269189e-09,0,0.000373052885951353,-4.1000000407763
292.15,2.5760300559341e-09,0,0.000372649103717038,-4.10000004073212
292.15,2.57045940088574e-09,0,0.000372245758910594,-4.10000004068798
292.15,2.56488874583738e-09,0,0.000371842851487614,-4.1000000406439
292.15,2.55931809078902e-09,0,0.000371440380204646,-4.10000004059986
292.15,2.55380427915952e-09,0,0.000371038345425845,-4.10000004055587
292.15,2.54826204582059e-09,0,0.000370636745916642,-4.10000004051192
292.15,2.54271981248166e-09,0,0.000370235581872436,-4.10000004046802
292.15,2.5372344225616e-09,0,0.000369834852227413,-4.10000004042417
292.15,2.5317206109321e-09,0,0.000369434557185855,-4.10000004038037
292.15,2.52626364272146e-09,0,0.000369034695424375,-4.10000004033662
292.15,2.52077825280139e-09,0,0.000368635267307127,-4.10000004029291
292.15,2.51529286288132e-09,0,0.000368236271777178,-4.10000004024925
292.15,2.50986431638012e-09,0,0.000367837708603602,-4.10000004020564
292.15,2.50440734816948e-09,0,0.000367439577404483,-4.10000004016207
292.15,2.4990072233777e-09,0,0.000367041877629148,-4.10000004011856
292.15,2.49360709858593e-09,0,0.000366644608540412,-4.10000004007508
292.15,2.48820697379415e-09,0,0.000366247770351436,-4.10000004003166
292.15,2.48280684900237e-09,0,0.000365851361658898,-4.10000003998828
292.15,2.4774067242106e-09,0,0.000365455383004587,-4.10000003994495
292.15,2.47206344283768e-09,0,0.000365059832816428,-4.10000003990167
292.15,2.46669173975533e-09,0,0.000364664711804963,-4.10000003985843
292.15,2.46137688009185e-09,0,0.000364270018584634,-4.10000003981525
292.15,2.45603359871893e-09,0,0.000363875753093268,-4.1000000397721
292.15,2.45071873905545e-09,0,0.000363481914957831,-4.10000003972901
292.15,2.44540387939196e-09,0,0.000363088503458897,-4.10000003968596
292.15,2.44011744143791e-09,0,0.000362695518294487,-4.10000003964296
292.15,2.43483100348385e-09,0,0.000362302958825111,-4.1000000396
292.15,2.42960140894866e-09,0,0.000361910824926426,-4.10000003955709
292.15,2.4243149709946e-09,0,0.000361519115710252,-4.10000003951423
292.15,2.41908537645941e-09,0,0.000361127831220998,-4.10000003947141
292.15,2.41382736021478e-09,0,0.000360736970401732,-4.10000003942864
292.15,2.40856934397016e-09,0,0.000360346533287981,-4.10000003938592
292.15,2.40336817114439e-09,0,0.000359956519080384,-4.10000003934324
292.15,2.3981385766092e-09,0,0.000359566927743415,-4.10000003930061
292.15,2.3929942472023e-09,0,0.000359177758220142,-4.10000003925803
292.15,2.38779307437653e-09,0,0.000358789010723726,-4.10000003921549
292.15,2.38259190155077e-09,0,0.000358400684117299,-4.100000039173
292.15,2.37744757214386e-09,0,0.000358012778614025,-4.10000003913055
292.15,2.37230324273696e-09,0,0.000357625293165853,-4.10000003908815
292.15,2.36715891333006e-09,0,0.000357238227728374,-4.1000000390458
292.15,2.36204300563259e-09,0,0.000356851581679862,-4.10000003900349
292.15,2.35692709793511e-09,0,0.000356465354558466,-4.10000003896122
292.15,2.35181119023764e-09,0,0.00035607954599115,-4.10000003891901
292.15,2.3467237042496e-09,0,0.000355694155347308,-4.10000003887684
292.15,2.34163621826156e-09,0,0.000355309182422658,-4.10000003883471
292.15,2.33654873227351e-09,0,0.000354924626595476,-4.10000003879263
292.15,2.33146124628547e-09,0,0.000354540487492727,-4.1000000387506
292.15,2.32645902542572e-09,0,0.000354156764572622,-4.10000003870861
292.15,2.32139996114711e-09,0,0.000353773457462125,-4.10000003866666
292.15,2.31636931857793e-09,0,0.000353390565797085,-4.10000003862477
292.15,2.31133867600875e-09,0,0.000353008088778139,-4.10000003858292
292.15,2.30636487685842e-09,0,0.000352626026369762,-4.10000003854111
292.15,2.30136265599867e-09,0,0.000352244377870292,-4.10000003849935
292.15,2.29638885684835e-09,0,0.00035186314308433,-4.10000003845763
292.15,2.2913866359886e-09,0,0.000351482321043761,-4.10000003841596
292.15,2.28646968025714e-09,0,0.000351101912059448,-4.10000003837433
292.15,2.28149588110682e-09,0,0.000350721914923469,-4.10000003833275
292.15,2.27655050366593e-09,0,0.000350342329769049,-4.10000003829122
292.15,2.27163354793447e-09,0,0.000349963155814592,-4.10000003824972
292.15,2.26668817049358e-09,0,0.000349584392775881,-4.10000003820828
292.15,2.26177121476212e-09,0,0.000349206040031191,-4.10000003816688
292.15,2.25688268074009e-09,0,0.000348828097473941,-4.10000003812552
292.15,2.25199414671806e-09,0,0.000348450564144898,-4.10000003808421
292.15,2.24713403440546e-09,0,0.000348073440097352,-4.10000003804294
292.15,2.24227392209286e-09,0,0.000347696724727342,-4.10000003800172
292.15,2.23738538807083e-09,0,0.000347320417324326,-4.10000003796054
292.15,2.23255369746767e-09,0,0.000346944518039294,-4.10000003791941
292.15,2.2277220068645e-09,0,0.000346569025664323,-4.10000003787832
292.15,2.2228618945519e-09,0,0.000346193940510275,-4.10000003783728
292.15,2.21805862565816e-09,0,0.000345819261369229,-4.10000003779628
292.15,2.21325535676442e-09,0,0.000345444988729682,-4.10000003775533
292.15,2.20845208787068e-09,0,0.000345071121223839,-4.10000003771442
292.15,2.20367724068637e-09,0,0.000344697658984927,-4.10000003767355
292.15,2.19887397179264e-09,0,0.000344324601408985,-4.10000003763273
292.15,2.19412754631776e-09,0,0.000343951947963106,-4.10000003759195
292.15,2.18938112084288e-09,0,0.000343579698460772,-4.10000003755122
292.15,2.184634695368e-09,0,0.000343207852298022,-4.10000003751053
292.15,2.17991669160256e-09,0,0.000342836408941949,-4.10000003746988
292.15,2.17519868783711e-09,0,0.000342465368206035,-4.10000003742928
292.15,2.17048068407166e-09,0,0.000342094729397502,-4.10000003738873
292.15,2.16579110201565e-09,0,0.000341724492241013,-4.10000003734821
292.15,2.16110151995963e-09,0,0.000341354656301363,-4.10000003730774
292.15,2.15641193790361e-09,0,0.000340985221054524,-4.10000003726732
292.15,2.15175077755703e-09,0,0.000340616186056408,-4.10000003722694
292.15,2.14708961721044e-09,0,0.000340247551218198,-4.1000000371866
292.15,2.14242845686385e-09,0,0.000339879315243152,-4.10000003714631
292.15,2.1377957182267e-09,0,0.000339511478877341,-4.10000003710606
292.15,2.13316297958954e-09,0,0.000339144040770734,-4.10000003706585
292.15,2.12853024095239e-09,0,0.000338777000807866,-4.10000003702569
292.15,2.12392592402466e-09,0,0.000338410358731167,-4.10000003698557
292.15,2.11932160709694e-09,0,0.000338044113767921,-4.10000003694549
292.15,2.11474571187864e-09,0,0.000337678265820429,-4.10000003690546
292.15,2.11014139495092e-09,0,0.00033731281393834,-4.10000003686547
292.15,2.10556549973262e-09,0,0.000336947758539097,-4.10000003682552
292.15,2.10104644793319e-09,0,0.000336583098263787,-4.10000003678562
292.15,2.09649897442432e-09,0,0.000336218833343338,-4.10000003674576
292.15,2.09195150091546e-09,0,0.000335854963102733,-4.10000003670595
292.15,2.08743244911602e-09,0,0.000335491487017947,-4.10000003666617
292.15,2.08288497560716e-09,0,0.000335128405177798,-4.10000003662644
292.15,2.07839434551715e-09,0,0.000334765716125673,-4.10000003658675
292.15,2.07390371542715e-09,0,0.000334403420696461,-4.10000003654711
292.15,2.06941308533715e-09,0,0.000334041517371375,-4.10000003650751
292.15,2.06492245524714e-09,0,0.000333680006470161,-4.10000003646795
292.15,2.06046024686657e-09,0,0.00033331888706023,-4.10000003642844
292.15,2.055998038486e-09,0,0.000332958159221519,-4.10000003638896
292.15,2.05153583010542e-09,0,0.000332597822021441,-4.10000003634953
292.15,2.04713046514371e-09,0,0.000332237875362296,-4.10000003631015
292.15,2.04266825676314e-09,0,0.000331878318737822,-4.1000000362708
292.15,2.03823447009199e-09,0,0.000331519151632875,-4.1000000362315
292.15,2.03385752683971e-09,0,0.000331160373878703,-4.10000003619224
292.15,2.029452161878e-09,0,0.000330801984711471,-4.10000003615303
292.15,2.02504679691629e-09,0,0.000330443983953543,-4.10000003611385
292.15,2.020669853664e-09,0,0.000330086371098659,-4.10000003607472
292.15,2.01629291041172e-09,0,0.000329729145720492,-4.10000003603563
292.15,2.01191596715944e-09,0,0.000329372307481535,-4.10000003599658
292.15,2.00756744561659e-09,0,0.000329015855875525,-4.10000003595758
292.15,2.00324734578317e-09,0,0.00032865979038732,-4.10000003591862
292.15,1.99887040253088e-09,0,0.000328304110936983,-4.1000000358797
292.15,1.99457872440689e-09,0,0.000327948816680745,-4.10000003584082
292.15,1.99025862457347e-09,0,0.000327593907618606,-4.10000003580198
292.15,1.98593852474005e-09,0,0.000327239382817979,-4.10000003576319
292.15,1.98161842490663e-09,0,0.000326885242536434,-4.10000003572444
292.15,1.97735516849207e-09,0,0.000326531485681514,-4.10000003568573
292.15,1.97306349036808e-09,0,0.000326178112421971,-4.10000003564706
292.15,1.96877181224409e-09,0,0.000325825121656464,-4.10000003560843
292.15,1.96450855582952e-09,0,0.000325472513900138,-4.10000003556985
292.15,1.96024529941496e-09,0,0.000325120287634206,-4.10000003553131
292.15,1.95601046470983e-09,0,0.000324768443711321,-4.10000003549281
292.15,1.9517756300047e-09,0,0.000324416980275188,-4.10000003545435
292.15,1.94754079529957e-09,0,0.000324065898427151,-4.10000003541593
292.15,1.94330596059444e-09,0,0.000323715196230978,-4.10000003537756
292.15,1.93912796930817e-09,0,0.000323364874788012,-4.10000003533922
292.15,1.93489313460304e-09,0,0.00032301493233966,-4.10000003530093
292.15,1.93071514331677e-09,0,0.000322665369472119,-4.10000003526268
292.15,1.92653715203051e-09,0,0.000322316185101812,-4.10000003522447
292.15,1.92238758245367e-09,0,0.000321967379317556,-4.1000000351863
292.15,1.91818116945797e-09,0,0.000321618951373281,-4.10000003514818
292.15,1.91406002159056e-09,0,0.000321270900931481,-4.10000003511009
292.15,1.90991045201372e-09,0,0.000320923227752345,-4.10000003507205
292.15,1.90578930414631e-09,0,0.000320575931169742,-4.10000003503404
292.15,1.90161131286004e-09,0,0.000320229011112616,-4.10000003499608
292.15,1.89751858670206e-09,0,0.000319882466657262,-4.10000003495816
292.15,1.89339743883465e-09,0,0.000319536297981315,-4.10000003492028
292.15,1.88930471267668e-09,0,0.000319190504081135,-4.10000003488244
292.15,1.8852119865187e-09,0,0.000318845085311992,-4.10000003484465
292.15,1.88114768207015e-09,0,0.000318500040421554,-4.10000003480689
292.15,1.87705495591217e-09,0,0.000318155369756212,-4.10000003476918
292.15,1.87299065146362e-09,0,0.00031781107214357,-4.1000000347315
292.15,1.86892634701508e-09,0,0.000317467148107653,-4.10000003469387
292.15,1.86489046427596e-09,0,0.000317123596316193,-4.10000003465627
292.15,1.86085458153684e-09,0,0.000316780416937945,-4.10000003461872
292.15,1.85681869879772e-09,0,0.000316437609315656,-4.10000003458121
292.15,1.85281123776804e-09,0,0.000316095173298336,-4.10000003454374
292.15,1.84877535502892e-09,0,0.000315753108317551,-4.10000003450631
292.15,1.84476789399923e-09,0,0.000315411413875921,-4.10000003446892
292.15,1.84078885467898e-09,0,0.000315070089822456,-4.10000003443157
292.15,1.83678139364929e-09,0,0.000314729135411085,-4.10000003439426
292.15,1.83283077603846e-09,0,0.00031438855074839,-4.100000034357
292.15,1.82885173671821e-09,0,0.000314048334750794,-4.10000003431976
292.15,1.82487269739795e-09,0,0.000313708487862385,-4.10000003428258
292.15,1.82095050149655e-09,0,0.000313369008662079,-4.10000003424543
292.15,1.81699988388573e-09,0,0.000313029897931472,-4.10000003420833
292.15,1.81307768798433e-09,0,0.000312691154000788,-4.10000003417126
292.15,1.80915549208294e-09,0,0.000312352777553926,-4.10000003413423
292.15,1.80523329618154e-09,0,0.000312014767613888,-4.10000003409724
292.15,1.80131110028015e-09,0,0.000311677124029686,-4.1000000340603
292.15,1.79738890437875e-09,0,0.000311339846144065,-4.10000003402339
292.15,1.79352355189621e-09,0,0.000311002933894855,-4.10000003398652
292.15,1.78962977770425e-09,0,0.000310666386633685,-4.1000000339497
292.15,1.78576442522171e-09,0,0.00031033020404081,-4.10000003391291
292.15,1.78189907273918e-09,0,0.000309994385627732,-4.10000003387616
292.15,1.77803372025664e-09,0,0.000309658931341161,-4.10000003383946
292.15,1.77416836777411e-09,0,0.00030932384009752,-4.10000003380279
292.15,1.77030301529157e-09,0,0.000308989112518532,-4.10000003376616
292.15,1.76652292793733e-09,0,0.000308654747112058,-4.10000003372958
292.15,1.76268599716423e-09,0,0.000308320744402124,-4.10000003369303
292.15,1.75884906639112e-09,0,0.000307987103234098,-4.10000003365652
292.15,1.75501213561802e-09,0,0.000307653824060949,-4.10000003362005
292.15,1.75123204826377e-09,0,0.000307320905470476,-4.10000003358362
292.15,1.74745196090953e-09,0,0.000306988348253157,-4.10000003354723
292.15,1.74364345184586e-09,0,0.000306656150748097,-4.10000003351088
292.15,1.73989178620104e-09,0,0.000306324313648076,-4.10000003347457
292.15,1.7361116988468e-09,0,0.000305992835896163,-4.1000000334383
292.15,1.73233161149255e-09,0,0.000305661717341366,-4.10000003340206
292.15,1.72860836755717e-09,0,0.000305330957681704,-4.10000003336587
292.15,1.72485670191236e-09,0,0.000305000556268809,-4.10000003332972
292.15,1.72113345797698e-09,0,0.000304670512871752,-4.1000000332936
292.15,1.71738179233216e-09,0,0.000304340827277372,-4.10000003325753
292.15,1.71365854839678e-09,0,0.000304011498668544,-4.10000003322149
292.15,1.70996372617083e-09,0,0.000303682527249549,-4.10000003318549
292.15,1.70624048223544e-09,0,0.000303353911954574,-4.10000003314953
292.15,1.70257408171892e-09,0,0.000303025652979017,-4.10000003311361
292.15,1.69887925949297e-09,0,0.000302697749603453,-4.10000003307773
292.15,1.69521285897645e-09,0,0.000302370201428204,-4.10000003304189
292.15,1.69151803675049e-09,0,0.000302043008320041,-4.10000003300609
292.15,1.68785163623397e-09,0,0.000301716169728294,-4.10000003297033
292.15,1.68418523571745e-09,0,0.00030138968508453,-4.1000000329346
292.15,1.68054725691036e-09,0,0.000301063554513092,-4.10000003289891
292.15,1.67688085639384e-09,0,0.000300737777036986,-4.10000003286326
292.15,1.67327129929618e-09,0,0.000300412352860491,-4.10000003282766
292.15,1.66963332048908e-09,0,0.000300087281006611,-4.10000003279209
292.15,1.66602376339142e-09,0,0.000299762561590811,-4.10000003275655
292.15,1.66238578458433e-09,0,0.000299438193893664,-4.10000003272106
292.15,1.65883307090553e-09,0,0.000299114177959581,-4.10000003268561
292.15,1.6552519355173e-09,0,0.000298790512545111,-4.10000003265019
292.15,1.65164237841964e-09,0,0.000298467198538432,-4.10000003261481
292.15,1.64806124303141e-09,0,0.00029814423411878,-4.10000003257947
292.15,1.64450852935261e-09,0,0.00029782162051184,-4.10000003254417
292.15,1.64092739396438e-09,0,0.000297499355470521,-4.1000000325089
292.15,1.63737468028557e-09,0,0.000297177440637952,-4.10000003247368
292.15,1.6338503883162e-09,0,0.000296855873695989,-4.10000003243849
292.15,1.6302976746374e-09,0,0.000296534656119007,-4.10000003240334
292.15,1.62677338266803e-09,0,0.000296213785757615,-4.10000003236823
292.15,1.62324909069866e-09,0,0.000295893263828617,-4.10000003233316
292.15,1.61972479872929e-09,0,0.000295573088431311,-4.10000003229812
292.15,1.61620050675992e-09,0,0.000295253260613748,-4.10000003226313
292.15,1.61270463649998e-09,0,0.000294933778910433,-4.10000003222816
292.15,1.60920876624004e-09,0,0.00029461464378322,-4.10000003219325
292.15,1.6057128959801e-09,0,0.000294295854006421,-4.10000003215836
292.15,1.6022454474296e-09,0,0.00029397741004189,-4.10000003212352
292.15,1.59877799887909e-09,0,0.000293659310930394,-4.10000003208871
292.15,1.59531055032858e-09,0,0.000293341556538707,-4.10000003205394
292.15,1.5918715234875e-09,0,0.000293024146404974,-4.1000000320192
292.15,1.58840407493699e-09,0,0.000292707080502552,-4.10000003198451
292.15,1.58496504809591e-09,0,0.00029239035768569,-4.10000003194985
292.15,1.58152602125483e-09,0,0.000292073978505059,-4.10000003191523
292.15,1.57811541612318e-09,0,0.000291757941743853,-4.10000003188065
292.15,1.57470481099153e-09,0,0.000291442247695173,-4.10000003184611
292.15,1.57126578415046e-09,0,0.000291126895568539,-4.1000000318116
292.15,1.56785517901881e-09,0,0.000290811885239606,-4.10000003177713
292.15,1.56447299559659e-09,0,0.000290497216344221,-4.1000000317427
292.15,1.56106239046494e-09,0,0.000290182887985324,-4.1000000317083
292.15,1.55768020704272e-09,0,0.000289868900900103,-4.10000003167395
292.15,1.55432644532993e-09,0,0.000289555253365492,-4.10000003163962
292.15,1.55097268361715e-09,0,0.000289241946269669,-4.10000003160534
292.15,1.54759050019493e-09,0,0.00028892897814714,-4.10000003157109
292.15,1.54423673848214e-09,0,0.000288616349548576,-4.10000003153688
292.15,1.54091139847878e-09,0,0.000288304059434807,-4.10000003150271
292.15,1.53758605847543e-09,0,0.000287992107850243,-4.10000003146858
292.15,1.53426071847207e-09,0,0.000287680494173159,-4.10000003143448
292.15,1.53093537846871e-09,0,0.000287369218288092,-4.10000003140042
292.15,1.52761003846535e-09,0,0.000287058279484498,-4.10000003136639
292.15,1.52431312017143e-09,0,0.000286747677904486,-4.10000003133241
292.15,1.5210162018775e-09,0,0.000286437412500007,-4.10000003129846
292.15,1.51771928358357e-09,0,0.000286127483661858,-4.10000003126454
292.15,1.51439394358022e-09,0,0.000285817890439688,-4.10000003123066
292.15,1.51115386870515e-09,0,0.000285508632709153,-4.10000003119682
292.15,1.50788537212065e-09,0,0.000285199710194917,-4.10000003116302
292.15,1.50461687553616e-09,0,0.000284891122186437,-4.10000003112925
292.15,1.50131995724223e-09,0,0.000284582868737004,-4.10000003109552
292.15,1.49807988236716e-09,0,0.000284274949233776,-4.10000003106183
292.15,1.4948398074921e-09,0,0.000283967363392534,-4.10000003102817
292.15,1.49159973261703e-09,0,0.000283660110937944,-4.10000003099455
292.15,1.48833123603254e-09,0,0.000283353191070645,-4.10000003096096
292.15,1.4851195828669e-09,0,0.000283046604279136,-4.10000003092742
292.15,1.4819363514107e-09,0,0.000282740349186739,-4.10000003089391
292.15,1.47872469824506e-09,0,0.000282434426353007,-4.10000003086043
292.15,1.47548462336999e-09,0,0.000282128834658835,-4.10000003082699
292.15,1.47230139191379e-09,0,0.000281823574503903,-4.10000003079359
292.15,1.46911816045758e-09,0,0.000281518644591472,-4.10000003076022
292.15,1.46593492900138e-09,0,0.000281214045658729,-4.10000003072689
292.15,1.46275169754517e-09,0,0.000280909776337879,-4.1000000306936
292.15,1.4595968877984e-09,0,0.000280605836930903,-4.10000003066034
292.15,1.45641365634219e-09,0,0.00028030222683384,-4.10000003062712
292.15,1.45328726830485e-09,0,0.000279998945682536,-4.10000003059393
292.15,1.45013245855807e-09,0,0.000279695993024021,-4.10000003056078
292.15,1.4469776488113e-09,0,0.000279393369018166,-4.10000003052767
292.15,1.44387968248338e-09,0,0.000279091072368232,-4.10000003049458
292.15,1.44075329444604e-09,0,0.000278789103900223,-4.10000003046154
292.15,1.43759848469927e-09,0,0.000278487461988774,-4.10000003042853
292.15,1.43447209666192e-09,0,0.000278186147539827,-4.10000003039557
292.15,1.43140255204344e-09,0,0.000277885159105651,-4.10000003036263
292.15,1.42827616400609e-09,0,0.000277584497077044,-4.10000003032973
292.15,1.42520661938761e-09,0,0.00027728416068129,-4.10000003029687
292.15,1.42208023135026e-09,0,0.000276984149900628,-4.10000003026404
292.15,1.41901068673178e-09,0,0.000276684463953458,-4.10000003023124
292.15,1.41596956382273e-09,0,0.000276385103079591,-4.10000003019849
292.15,1.41287159749481e-09,0,0.00027608606615992,-4.10000003016576
292.15,1.40980205287633e-09,0,0.000275787353594126,-4.10000003013308
292.15,1.40676092996728e-09,0,0.000275488964529558,-4.10000003010043
292.15,1.40371980705822e-09,0,0.000275190898948452,-4.10000003006781
292.15,1.40067868414917e-09,0,0.000274893156158029,-4.10000003003523
292.15,1.39763756124012e-09,0,0.000274595736051708,-4.10000003000269
292.15,1.39462486004049e-09,0,0.000274298638371917,-4.10000002997018
292.15,1.39158373713144e-09,0,0.000274001862337059,-4.1000000299377
292.15,1.38859945764125e-09,0,0.000273705408186942,-4.10000002990526
292.15,1.3855583347322e-09,0,0.000273409274980096,-4.10000002987286
292.15,1.382574055242e-09,0,0.000273113462778696,-4.10000002984049
292.15,1.37956135404238e-09,0,0.000272817971245232,-4.10000002980816
292.15,1.37660549626162e-09,0,0.000272522799509289,-4.10000002977586
292.15,1.373592795062e-09,0,0.000272227947979431,-4.10000002974359
292.15,1.37063693728123e-09,0,0.000271933415811887,-4.10000002971136
292.15,1.36762423608161e-09,0,0.00027163920282014,-4.10000002967917
292.15,1.36469680001028e-09,0,0.0002713453086578,-4.10000002964701
292.15,1.36171252052009e-09,0,0.000271051732712024,-4.10000002961489
292.15,1.35878508444875e-09,0,0.000270758475142685,-4.1000000295828
292.15,1.35580080495856e-09,0,0.000270465535185949,-4.10000002955074
292.15,1.35290179059666e-09,0,0.000270172912921751,-4.10000002951872
292.15,1.34997435452533e-09,0,0.000269880607230988,-4.10000002948673
292.15,1.347046918454e-09,0,0.000269588618779792,-4.10000002945479
292.15,1.34411948238267e-09,0,0.00026929694629807,-4.10000002942287
292.15,1.34122046802077e-09,0,0.000269005590194382,-4.10000002939099
292.15,1.33829303194943e-09,0,0.000268714549536142,-4.10000002935914
292.15,1.33542243929696e-09,0,0.000268423824572039,-4.10000002932733
292.15,1.33249500322563e-09,0,0.000268133414191851,-4.10000002929555
292.15,1.32959598886373e-09,0,0.00026784331880414,-4.10000002926381
292.15,1.32675381792069e-09,0,0.000267553537742771,-4.1000000292321
292.15,1.32388322526822e-09,0,0.000267264070483719,-4.10000002920042
292.15,1.32101263261575e-09,0,0.000266974917018103,-4.10000002916878
292.15,1.31814203996328e-09,0,0.000266686076750844,-4.10000002913717
292.15,1.31529986902024e-09,0,0.00026639754968194,-4.1000000291056
292.15,1.31242927636777e-09,0,0.00026610933504756,-4.10000002907407
292.15,1.30958710542473e-09,0,0.00026582143283882,-4.10000002904256
292.15,1.30677335619112e-09,0,0.000265533842371823,-4.10000002901109
292.15,1.30393118524808e-09,0,0.00026524656399296,-4.10000002897966
292.15,1.30108901430503e-09,0,0.000264959596254499,-4.10000002894825
292.15,1.29827526507142e-09,0,0.000264672940168964,-4.10000002891689
292.15,1.29546151583781e-09,0,0.000264386593959998,-4.10000002888555
292.15,1.29267618831364e-09,0,0.000264100558631242,-4.10000002885426
292.15,1.28983401737059e-09,0,0.000263814832930365,-4.10000002882299
292.15,1.28704868984642e-09,0,0.000263529416928421,-4.10000002879176
292.15,1.28429178403167e-09,0,0.000263244310207966,-4.10000002876056
292.15,1.28150645650749e-09,0,0.000262959512253857,-4.1000000287294
292.15,1.27872112898331e-09,0,0.000262675023154912,-4.10000002869827
292.15,1.27596422316856e-09,0,0.000262390842067362,-4.10000002866717
292.15,1.27317889564438e-09,0,0.000262106969159959,-4.10000002863611
292.15,1.27042198982963e-09,0,0.000261823403500117,-4.10000002860508
292.15,1.26769350572431e-09,0,0.000261540145602979,-4.10000002857409
292.15,1.26493659990956e-09,0,0.000261257194029696,-4.10000002854312
292.15,1.26217969409481e-09,0,0.000260974549624038,-4.1000000285122
292.15,1.25947963169892e-09,0,0.000260692210956037,-4.1000000284813
292.15,1.2567511475936e-09,0,0.00026041017870071,-4.10000002845044
292.15,1.25402266348829e-09,0,0.000260128451685659,-4.10000002841961
292.15,1.2513226010924e-09,0,0.000259847030337212,-4.10000002838882
292.15,1.24859411698708e-09,0,0.000259565913296456,-4.10000002835805
292.15,1.24586563288176e-09,0,0.000259285101584794,-4.10000002832733
292.15,1.24316557048587e-09,0,0.000259004593523571,-4.10000002829663
292.15,1.24049392979941e-09,0,0.000258724389956555,-4.10000002826597
292.15,1.23779386740352e-09,0,0.000258444489542597,-4.10000002823534
292.15,1.23509380500764e-09,0,0.000258164892610324,-4.10000002820475
292.15,1.23245058603061e-09,0,0.000257885598760055,-4.10000002817419
292.15,1.22977894534415e-09,0,0.000257606607316774,-4.10000002814366
292.15,1.22710730465769e-09,0,0.000257327918369299,-4.10000002811316
292.15,1.22443566397124e-09,0,0.000257049531251496,-4.1000000280827
292.15,1.22179244499421e-09,0,0.000256771445972248,-4.10000002805227
292.15,1.21914922601718e-09,0,0.000256493661776602,-4.10000002802188
292.15,1.21650600704015e-09,0,0.000256216178753377,-4.10000002799151
292.15,1.21386278806312e-09,0,0.000255938996236438,-4.10000002796118
292.15,1.21124799079553e-09,0,0.000255662114323485,-4.10000002793088
292.15,1.20863319352793e-09,0,0.000255385532179631,-4.10000002790062
292.15,1.20601839626033e-09,0,0.000255109249804875,-4.10000002787039
292.15,1.20340359899274e-09,0,0.000254833266968291,-4.10000002784019
292.15,1.20078880172514e-09,0,0.000254557582914927,-4.10000002781002
292.15,1.19817400445754e-09,0,0.000254282197733602,-4.10000002777989
292.15,1.19558762889937e-09,0,0.000254007110935817,-4.10000002774979
292.15,1.19300125334121e-09,0,0.000253732322192946,-4.10000002771972
292.15,1.19041487778304e-09,0,0.000253457831087545,-4.10000002768968
292.15,1.18782850222487e-09,0,0.00025318363754856,-4.10000002765968
292.15,1.18527054837614e-09,0,0.000252909741087493,-4.10000002762971
292.15,1.1827125945274e-09,0,0.000252636141464535,-4.10000002759977
292.15,1.18015464067867e-09,0,0.000252362838182307,-4.10000002756986
292.15,1.17759668682993e-09,0,0.000252089831169755,-4.10000002753999
292.15,1.17503873298119e-09,0,0.00025181711993838,-4.10000002751015
292.15,1.17248077913246e-09,0,0.000251544704070739,-4.10000002748034
292.15,1.16995124699315e-09,0,0.000251272583584594,-4.10000002745056
292.15,1.16742171485384e-09,0,0.000251000757911513,-4.10000002742082
292.15,1.16492060442397e-09,0,0.00025072922663405,-4.10000002739111
292.15,1.16239107228466e-09,0,0.000250457989681152,-4.10000002736142
292.15,1.15986154014536e-09,0,0.000250187046741956,-4.10000002733178
292.15,1.15736042971548e-09,0,0.000249916397150329,-4.10000002730216
292.15,1.15483089757618e-09,0,0.00024964604100397,-4.10000002727258
292.15,1.1523297871463e-09,0,0.000249375977734445,-4.10000002724303
292.15,1.14982867671642e-09,0,0.000249106207190763,-4.10000002721351
292.15,1.14735598799598e-09,0,0.000248836728706792,-4.10000002718402
292.15,1.1448548775661e-09,0,0.000248567542557865,-4.10000002715456
292.15,1.14238218884566e-09,0,0.000248298647749223,-4.10000002712514
292.15,1.13990950012521e-09,0,0.000248030044724956,-4.10000002709575
292.15,1.1374652331142e-09,0,0.00024776173232155,-4.10000002706639
292.15,1.13499254439375e-09,0,0.000247493710974211,-4.10000002703706
292.15,1.13251985567331e-09,0,0.000247225979776999,-4.10000002700776
292.15,1.13007558866229e-09,0,0.000246958538916431,-4.1000000269785
292.15,1.12760289994185e-09,0,0.0002466913875665,-4.10000002694926
292.15,1.12515863293083e-09,0,0.00024642452609136,-4.10000002692007
292.15,1.12274278762925e-09,0,0.000246157953327497,-4.10000002689089
292.15,1.12029852061823e-09,0,0.000245891669798937,-4.10000002686176
292.15,1.11785425360722e-09,0,0.0002456256745198,-4.10000002683265
292.15,1.11543840830564e-09,0,0.000245359967587788,-4.10000002680358
292.15,1.11302256300405e-09,0,0.000245094548612101,-4.10000002677453
292.15,1.1106351394119e-09,0,0.000244829417104242,-4.10000002674552
292.15,1.10821929411031e-09,0,0.000244564573090855,-4.10000002671654
